defname,parent,n_files,livetime_per_file_s,estimated_total_livetime_s,estimated_total_livetime_days,actual_total_livetime_s,delta,rounded_livetime_s,rounded_livetime_day,ancestor,triggered,generated
nts.mu2e.CosmicCRYSignalAllOffSpillTriggered-LH.MDC2020as_best_v1_3_v06_03_00.root,mcs.mu2e.CosmicCRYSignalAllOffSpillTriggered-LH.MDC2020as_best_v1_3.art,817,13019.4,10636849.8,123.11,10628800,-8049.80,10630000,123,dts.mu2e.CosmicCRYSignalAll.MDC2020ar.art,10050055,41100000000
nts.mu2e.CosmicCRYSignalAllOnSpillTriggered.MDC2020aq_best_v1_3_v06_03_00.root,mcs.mu2e.CosmicCRYSignalAllOnSpillTriggered.MDC2020aq_best_v1_3.art,822,13019.4,10701946.8,123.87,10693912,None,10690000,124,dts.mu2e.CosmicCRYAll.MDC2020ae.art,10050055,41100000000
nts.mu2e.CosmicCRYSignalAllOnSpillTriggered.MDC2020aw_best_v1_3_v06_05_00.root,mcs.mu2e.CosmicCRYSignalAllOnSpillTriggered.MDC2020aw_best_v1_3.art,821,13019.4,10688927.4,123.71,10680900,-8027.4,10680000,124,dts.mu2e.CosmicCRYSignalAll.MDC2020ar.art,10050055,41100000000
nts.mu2e.CosmicCRYSignalAllOnSpillTriggered.MDC2020au_best_v1_3_v06_03_00.root,mcs.mu2e.CosmicCRYSignalAllOnSpillTriggered.MDC2020au_best_v1_3.art,821,13019.4,10688927.4,123.71,10680900,-8027.4,10680000,124,dts.mu2e.CosmicCRYSignalAll.MDC2020ar.art,10050055,41100000000
nts.mu2e.CeEndpointOnSpillTriggered.MDC2020an_v06_01_01_best_v1_3.root,mcs.mu2e.CeEndpointOnSpillTriggered.MDC2020an_best_v1_3.art,100,,,,,,,,dts.mu2e.CeEndpoint.MDC2020ar.art,2166583,4000000
nts.mu2e.CeEndpointOnSpillTriggered.MDC2020au_best_v1_3_v06_03_00.root,mcs.mu2e.CeEndpointOnSpillTriggered.MDC2020au_best_v1_3.art,1000,,,,,,,,dts.mu2e.CeEndpoint.MDC2020ar.art,2166583,4000000
nts.mu2e.CeEndpointOnSpillTriggered.MDC2020aw_best_v1_3_v06_05_00.root,mcs.mu2e.CeEndpointOnSpillTriggered.MDC2020aw_best_v1_3.art,1000,,,,,,,,dts.mu2e.CeEndpoint.MDC2020r.art,2166583,4000000
nts.mu2e.CeEndpointOnSpillTriggered.MDC2020aq_best_v1_3_v06_03_00.root,mcs.mu2e.CeEndpointOnSpillTriggered.MDC2020aq_best_v1_3.art,1000,,,,,,,,,,
